序号,公司,岗位,月薪下限K,月薪上限K,额外薪数,门槛类型,经验,学历,Agent相关度,方向,近期招聘活跃证据,核心要求证据,来源链接,备注
1,C01,AI Agent（智能体）开发工程师,20,40,13薪,起薪≥20K,3-5年,本科,A-核心Agent,Agent应用开发,2026-08-08核验可访问；招聘方今日回复,Python；OpenClaw；LangChain；AutoGPT；Agent编排,[招聘链接已移除],
2,C02,AI智能体开发工程师,15,24,,上限>20K,3-5年,本科,A-核心Agent,Agent平台与部署,2026-08-08核验可访问；招聘方今日回复,Python；Dify；HiAgent；大模型部署；Linux；GPUStack,[招聘链接已移除],
3,C03,智能体设计工程师,17,30,16薪,上限>20K,5-10年,本科,A-核心Agent,Agent产品与交互,2026-08-08核验可访问；招聘方刚刚活跃；页面近3周抓取,Agent编排；可视化工作流；可观测；评测；工具市场；Figma/Axure,[招聘链接已移除],页面头部写5-10年；正文一处写1-3年，存在平台字段冲突
4,C04,智能体开发工程师（锂电制造方向）,15,28,18薪,上限>20K,3-5年,本科,A-核心Agent,工业Agent,发布于约3周前；截止日期2026-08-12；2026-08-08核验可访问,LangChain；LangGraph；混合RAG；Python；FastAPI；Docker；SQL；HITL；RBAC；MES,[招聘链接已移除],薪资来自同期智联招聘公开结果；职位正文由仍在有效期内的公开镜像核验
5,C05,AI应用开发工程师,20,30,,起薪≥20K,5-10年,本科,A-核心Agent,企业Agent应用,2026-08-08核验可访问；页面近1周抓取,RAG；Agent；Prompt；Function Calling；Workflow；评测；成本管理,[招聘链接已移除],
6,C06,AI Agent工程师（LLM应用/Agent系统）,15,30,,上限>20K,3-5年,本科,A-核心Agent,可靠Agent系统,2026-08-08核验可访问；页面近1周抓取,Agent状态机；任务拆解；工具调用；API/数据库；RAG；向量检索；失败恢复；LangChain；Semantic Kernel,[招聘链接已移除],
7,C06,AIOps工程师,15,30,,上限>20K,1-3年,本科,A-核心Agent,AgentOps与可观测,2026-08-08核验可访问；页面近1周抓取,日志/指标/Trace；RAG链路；Token成本；评测流水线；CI/CD；权限与敏感数据,[招聘链接已移除],同一公司第二岗位
8,C07,高级AI工程师,20,40,14薪,起薪≥20K,5-10年,本科,B-强相关,AI工程化与架构,BOSS厦门高级AI工程师页面近5天抓取；2026-08-08核验可访问,AI工程化；技术架构；业务落地,[招聘链接已移除],聚合页公开摘要有限；未把未展示技能计入频次
9,C08,高级AI工程师,18,25,,上限>20K,3-5年,本科,B-强相关,AI辅助研发平台,BOSS厦门高级AI工程师页面近5天抓取；2026-08-08核验可访问,Copilot；Cursor；AI辅助开发流程；工程规范,[招聘链接已移除],
10,C09,高级AI工程师,30,50,,起薪≥20K,3-5年,本科,B-强相关,大模型与多模态,BOSS厦门高级AI工程师页面近5天抓取；2026-08-08核验可访问,大模型；多模态；图像算法；工程化,[招聘链接已移除],
11,C10,AI应用高级工程师,15,25,13薪,上限>20K,3-5年,本科,A-核心Agent,知识型Agent,BOSS页面近5天抓取；智联移动岗位页2026-08-08可访问,LLM Agent；知识图谱；知识库；模型微调,[招聘链接已移除],平台主体映射有歧义：BOSS显示谦鹭；智联岗位头部显示匿名关联主体且工作地/团队为厦门谦鹭
12,C11,高级开发工程师（中台/AI）,17,30,13薪,上限>20K,5-10年,本科,B-强相关,AI应用平台,BOSS厦门高级AI工程师页面近5天抓取；2026-08-08核验可访问,AI应用平台；LLM；生成式AI；中台架构,[招聘链接已移除],
13,C12,高级AI算法/大模型专家,35,65,,起薪≥20K,5-10年,本科,B-强相关,大模型后训练与对齐,BOSS相关厦门岗位页近1天至5天抓取；2026-08-08核验可访问,SFT；RLHF；对齐；数据清洗；隐私,[招聘链接已移除],
14,C13,AI高级算法工程师,30,35,,起薪≥20K,1-3年,硕士,B-强相关,大模型后训练,BOSS厦门高级AI工程师/算法页面近1天至5天抓取；2026-08-08核验可访问,Python；SFT；DPO；GRPO；DAPO,[招聘链接已移除],
15,C13,NLP/Agent算法工程师,20,30,,起薪≥20K,1-3年,硕士,A-核心Agent,Agent算法与RAG,BOSS厦门模型开发岗位页近3周抓取；2026-08-08核验可访问,RAG；思维链；强化学习；Agent,[招聘链接已移除],同一公司第二岗位
16,C14,AI算法工程师,20,35,13薪,起薪≥20K,经验不限,本科,B-强相关,多模态AI工程,BOSS厦门高级AI算法页面近1天抓取；2026-08-08核验可访问,CV；语音；LLM；NLP；工程部署,[招聘链接已移除],
17,C15,AI算法工程师,20,40,,起薪≥20K,1-3年,本科,A-核心Agent,大模型安全应用,BOSS厦门高级AI算法页面近1天抓取；2026-08-08核验可访问,大模型安全应用系统；业务方案；实施；持续迭代,[招聘链接已移除],Agent归类基于其大模型安全应用系统与端到端落地职责
